questId,chapterId,order,nodeType,title,goalType,targetId,count,rewardXiu
int,int,int,enum<NodeType>,string,enum<GoalType>,int,int,int
c,c,c,c,c,c,c,c,c
主键,章节0序章,顺序,节点类型,标题,目标类型,目标ID,数量,修为奖励
1,0,1,1,兽潮之夜,0,0,0,200
2,0,2,2,守住第一波,1,1,1,300
3,0,3,3,收服第一只,2,0,1,200
4,1,1,1,黑风林的低语,0,0,0,300
5,1,2,2,藤影清剿,1,2,1,400
6,1,3,3,播种时节,5,1,1,300
7,1,4,2,首件战利品,3,0,1,400
8,1,5,3,鉴定开光,4,0,1,300
9,1,6,2,木系图鉴·初,2,2,3,400
10,1,7,2,三兽成阵,6,0,3,500
11,1,8,2,雾深处,1,4,1,500
12,1,9,2,老藤营地,1,5,1,600
13,1,10,2,域主·藤皇,1,6,1,1000
